L_FAL,,,L_TAM,,,L_FCC,,,L_FM1,,,L_FM2,,,L_FM5,,,R_FAL,,,R_TAM,,,R_FCC,,,R_FM1,,,R_FM2,,,R_FM5,,
0.4326195068359375,0.0987834320068359,0.0652753219604492,0.5119313049316406,0.1205440368652344,0.0883241500854492,0.4882114562988281,0.0510068778991699,0.0505948181152344,0.4970501403808594,0.2477378082275391,0.0427597656250000,0.4390778808593750,0.2982584838867187,0.0421635742187500,0.4096059875488282,0.2158619842529297,0.0334768295288086,0.7355739746093750,0.0960734024047852,0.0776899948120117,0.6544026489257813,0.1197945022583008,0.0981502838134766,0.6916839599609376,0.0501923522949219,0.0504318962097168,0.6740067138671875,0.2482740325927734,0.0513412246704102,0.7275253295898437,0.2950822753906250,0.0138384218215942,0.7592501220703125,0.2196723785400391,0.0327486763000488
0.4327846984863281,0.0980174331665039,0.0655343627929687,0.5125163574218750,0.1200178527832031,0.0890697555541992,0.4883758850097656,0.0504488372802735,0.0503412933349609,0.4967475891113282,0.2471980285644531,0.0449874954223633,0.4390107421875000,0.2980504455566406,0.0437111854553223,0.4093526306152344,0.2151171722412109,0.0351277427673340,0.7356293945312500,0.0953538513183594,0.0777688598632812,0.6544392700195313,0.1192503967285156,0.0983327636718750,0.6917119140625000,0.0496678466796875,0.0501996650695801,0.6746755981445313,0.2479795684814453,0.0528938026428223,0.7262288818359375,0.2934315185546875,0.0131034841537476,0.7596831054687501,0.2193729095458985,0.0336637458801270
0.4331174316406250,0.0967730178833008,0.0659626464843750,0.5133491210937500,0.1189072341918945,0.0899753189086914,0.4886682434082031,0.0493888778686524,0.0497787666320801,0.4967970275878906,0.2462380218505859,0.0492690505981445,0.4396742248535156,0.2973771667480469,0.0474846038818359,0.4094544067382813,0.2143079986572266,0.0385527305603027,0.7354589843750000,0.0944657821655273,0.0780219268798828,0.6542135620117188,0.1179515686035156,0.0983453979492188,0.6913866577148438,0.0491080398559570,0.0499294204711914,0.6745369873046875,0.2474434051513672,0.0550116310119629,0.7245742187500001,0.2918831176757812,0.0134862079620361,0.7597445068359375,0.2190622253417969,0.0352091217041016
0.4335784606933594,0.0956440734863281,0.0665556106567383,0.5137017211914062,0.1177179489135742,0.0903620452880859,0.4889525756835937,0.0484955940246582,0.0492935829162598,0.4965784912109375,0.2449886322021484,0.0527725715637207,0.4394727172851562,0.2962005310058594,0.0527262191772461,0.4093854980468750,0.2132283477783203,0.0416314239501953,0.7351303710937500,0.0936261520385742,0.0782876968383789,0.6539904785156250,0.1174957733154297,0.0987431640625000,0.6910888671875001,0.0485396156311035,0.0496109275817871,0.6747274169921875,0.2467160644531250,0.0567632980346680,0.7236293334960938,0.2907424011230469,0.0147095642089844,0.7600279541015625,0.2185181579589844,0.0370646629333496
0.4339725036621094,0.0950560379028320,0.0668594360351563,0.5140949707031250,0.1173420333862305,0.0906880111694336,0.4891770629882813,0.0480947685241699,0.0490527381896973,0.4966166076660156,0.2445473022460938,0.0545349159240723,0.4388072509765625,0.2953040161132813,0.0562543029785156,0.4093652038574219,0.2126919250488282,0.0431901168823242,0.7350355224609375,0.0933741378784180,0.0783592758178711,0.6539640502929688,0.1171124267578125,0.0988589401245117,0.6910842895507813,0.0482687301635742,0.0494733467102051,0.6739819335937500,0.2462826690673829,0.0582236671447754,0.7222634887695313,0.2900802917480469,0.0150490388870239,0.7599000244140626,0.2185754699707032,0.0378068885803223
0.4340097961425781,0.0956915283203125,0.0668641510009766,0.5143159790039062,0.1180312652587891,0.0905493545532227,0.4892573852539063,0.0484501647949219,0.0493140029907227,0.4968454589843750,0.2449500579833984,0.0534093055725098,0.4399042358398438,0.2960100708007812,0.0540650177001953,0.4098247375488281,0.2131080017089844,0.0425124931335449,0.7350539550781250,0.0937625198364258,0.0782580108642578,0.6554430541992188,0.1167663116455078,0.0976971664428711,0.6911766357421875,0.0483701171875000,0.0495551719665527,0.6733959350585937,0.2462473144531250,0.0583084449768067,0.7213021240234375,0.2902174072265625,0.0149487323760986,0.7593624267578125,0.2190164489746094,0.0375427474975586
0.4340696105957031,0.0957302017211914,0.0669222335815430,0.5143330688476563,0.1183910293579102,0.0902981872558594,0.4893973999023438,0.0486067924499512,0.0494187431335449,0.4963283996582031,0.2450939178466797,0.0532412719726562,0.4391683654785156,0.2959957275390624,0.0534662590026855,0.4094278869628906,0.2129435424804688,0.0424025993347168,0.7351094360351562,0.0940124893188477,0.0781217193603516,0.6555330810546875,0.1168561477661133,0.0975781860351563,0.6913018798828126,0.0483832893371582,0.0495777816772461,0.6732877197265625,0.2461805419921875,0.0586164970397949,0.7208812255859375,0.2903657226562500,0.0152026271820068,0.7591781616210938,0.2191502532958984,0.0374669342041016
0.4340563049316407,0.0961514282226563,0.0668523559570312,0.5143756713867188,0.1189354705810547,0.0899860305786133,0.4894796447753906,0.0489716415405273,0.0496412620544434,0.4963082275390625,0.2455898284912109,0.0515170631408691,0.4389262084960938,0.2961348571777344,0.0525324897766113,0.4094864807128906,0.2131999053955078,0.0413382453918457,0.7351202392578126,0.0940267028808594,0.0780941848754883,0.6555626831054687,0.1168244628906250,0.0975244140625000,0.6913623046875000,0.0483525199890137,0.0495698280334473,0.6730356445312500,0.2460648345947266,0.0589227142333985,0.7201756591796875,0.2902964782714844,0.0152331886291504,0.7588762817382813,0.2192949066162110,0.0375047073364258
0.4338443603515625,0.0975514373779297,0.0662449569702148,0.5141052246093750,0.1208386306762695,0.0895463562011719,0.4892653503417969,0.0501054039001465,0.0501994476318359,0.4963284912109375,0.2468126831054688,0.0474308395385742,0.4388456420898438,0.2972052001953125,0.0478698463439941,0.4095889892578125,0.2142067413330078,0.0378328247070312,0.7354252319335938,0.0950852432250977,0.0777189712524414,0.6557817382812500,0.1178437042236328,0.0973179855346680,0.6917233276367187,0.0489471778869629,0.0498954467773438,0.6726166381835937,0.2467118988037110,0.0567149734497070,0.7202049560546875,0.2910231323242188,0.0130468730926514,0.7586259155273438,0.2198715515136719,0.0354739341735840
0.4334316406250000,0.0988889694213867,0.0657187957763672,0.5139486694335937,0.1227123641967773,0.0879510269165039,0.4891715698242188,0.0512301559448242,0.0506468658447266,0.4961119689941406,0.2480005187988281,0.0425871925354004,0.4390506896972656,0.2977273559570313,0.0425538482666016,0.4095109863281250,0.2150437774658203,0.0340008468627930,0.7356168212890625,0.0962663192749023,0.0772727203369141,0.6562250366210938,0.1189526443481445,0.0970419387817383,0.6921362304687501,0.0496211242675781,0.0502722282409668,0.6724836425781250,0.2473765411376953,0.0542642288208008,0.7205428466796875,0.2917317199707032,0.0105967826843262,0.7583132324218750,0.2204176330566406,0.0332933578491211
0.4330765380859375,0.0996719970703125,0.0653214111328125,0.5134187622070313,0.1239332885742188,0.0873638992309570,0.4889345703125000,0.0520380821228028,0.0511262130737305,0.4958418579101563,0.2485981140136719,0.0394864997863769,0.4382805786132812,0.2979136352539062,0.0393603210449219,0.4091258544921875,0.2158336791992188,0.0313257236480713,0.7361357421875000,0.0970544738769531,0.0770903015136719,0.6550998535156251,0.1206009826660156,0.0977438278198242,0.6924174804687501,0.0502584915161133,0.0506399002075195,0.6727080688476562,0.2480412597656250,0.0515275573730469,0.7215320434570313,0.2929272155761719,0.0096779098510742,0.7583395385742188,0.2206797943115235,0.0309849491119385
0.4326468505859375,0.1009441223144531,0.0646594924926758,0.5128031616210937,0.1255628128051758,0.0868259887695312,0.4886075439453125,0.0531883239746094,0.0518623924255371,0.4961058959960938,0.2494791870117187,0.0349169082641601,0.4384126892089844,0.2991285095214843,0.0328016204833984,0.4083039550781250,0.2164838409423828,0.0269782886505127,0.7366044311523438,0.0977658386230469,0.0768016738891602,0.6555181884765625,0.1214621276855469,0.0975284805297852,0.6927816162109375,0.0508439369201660,0.0509594955444336,0.6729044189453125,0.2485131378173829,0.0490883522033692,0.7220083618164063,0.2933914794921876,0.0095424261093140,0.7584413452148437,0.2208481750488281,0.0287208023071289
0.4327260437011719,0.1015193023681641,0.0646109085083008,0.5130332031250000,0.1261917724609375,0.0865211791992188,0.4886916809082031,0.0537074356079102,0.0521244926452637,0.4965728759765625,0.2497955932617187,0.0328114776611328,0.4388598632812500,0.2996002807617188,0.0293428878784180,0.4075744628906250,0.2170703735351563,0.0261809234619141,0.7367000122070313,0.0987801055908203,0.0766414794921875,0.6555412597656251,0.1225602188110352,0.0974051513671875,0.6929583740234375,0.0516244239807129,0.0514754524230957,0.6722392578125000,0.2491294708251953,0.0453113822937012,0.7220827636718750,0.2938966674804688,0.0095219593048096,0.7590131835937500,0.2209065399169922,0.0267596874237061
0.4327592773437500,0.1017257385253906,0.0646439971923828,0.5131314086914063,0.1263541259765625,0.0863796691894531,0.4886824035644531,0.0538711662292481,0.0522230415344238,0.4965853271484375,0.2498773651123047,0.0318935642242432,0.4394797363281250,0.2997846679687500,0.0278482799530029,0.4075708618164063,0.2172827606201172,0.0257985095977783,0.7367270507812500,0.0991972427368164,0.0767087783813477,0.6554192504882813,0.1229486541748047,0.0973730773925782,0.6929644165039063,0.0519491920471191,0.0517238121032715,0.6713220214843750,0.2493593292236328,0.0429296913146973,0.7219587402343750,0.2941502990722656,0.0095843286514282,0.7592779541015625,0.2209632415771485,0.0261030273437500
0.4326945190429687,0.1019869613647461,0.0646770477294922,0.5131253662109375,0.1267491683959961,0.0861293792724609,0.4886136474609375,0.0541848564147949,0.0523602790832520,0.4968220520019531,0.2499438018798828,0.0302495651245117,0.4393993835449219,0.2999335632324219,0.0269198703765869,0.4070806274414063,0.2174715270996094,0.0254281406402588,0.7367586059570312,0.0990788421630859,0.0766412353515625,0.6556067504882812,0.1230584564208984,0.0974781265258789,0.6930220336914062,0.0520254745483398,0.0517340202331543,0.6712356567382812,0.2493788909912109,0.0426439437866211,0.7218689575195313,0.2942321472167969,0.0095740938186646,0.7594670410156250,0.2209585113525391,0.0258538684844971
0.4329757690429688,0.1023398666381836,0.0648161163330078,0.5136235351562500,0.1274965896606445,0.0857993774414063,0.4887812194824219,0.0545723800659180,0.0525766792297363,0.4973147277832031,0.2501381988525391,0.0284484062194824,0.4390212402343750,0.3003020935058593,0.0258626079559326,0.4068408813476563,0.2176625671386718,0.0251592884063721,0.7368944702148438,0.0989567489624023,0.0766219177246094,0.6557553710937500,0.1228624420166016,0.0975183334350586,0.6931083374023438,0.0519220733642578,0.0516576652526856,0.6714398193359375,0.2493419647216797,0.0430536308288574,0.7218784179687500,0.2942384643554687,0.0095652122497559,0.7592890625000001,0.2209842071533203,0.0259445228576660
0.4335815124511719,0.1029318313598633,0.0654666061401367,0.5160857543945313,0.1297037658691406,0.0867016372680664,0.4892907409667969,0.0550876388549805,0.0528847503662109,0.4981027832031250,0.2504799957275390,0.0262516956329346,0.4388946838378907,0.3006529541015625,0.0251794147491455,0.4066546936035156,0.2181138916015625,0.0251746253967285,0.7371365356445313,0.0986816329956055,0.0765271606445313,0.6560332031250000,0.1223237457275391,0.0976061401367188,0.6933101806640625,0.0516530723571777,0.0514914360046387,0.6718941040039063,0.2489095611572266,0.0446773643493652,0.7223822631835938,0.2946952514648438,0.0094584112167358,0.7587481079101562,0.2210308380126954,0.0264064540863037
0.4338161010742188,0.1029978179931641,0.0656110763549805,0.5163328857421875,0.1298218078613281,0.0867176666259766,0.4894296875000000,0.0552706298828125,0.0529648513793945,0.4986557006835938,0.2506302947998047,0.0252045726776123,0.4384267272949219,0.3004794006347656,0.0259367179870605,0.4065262145996094,0.2182065429687500,0.0253937511444092,0.7371156616210938,0.0984619445800781,0.0765828170776367,0.6559874267578125,0.1218181457519531,0.0977124786376953,0.6934295654296875,0.0514388427734375,0.0513282775878906,0.6721701660156250,0.2484841918945312,0.0455558776855469,0.7249197387695313,0.2957120361328125,0.0102168493270874,0.7581893310546876,0.2209519042968750,0.0269672946929932
0.4334374389648438,0.1024228515625000,0.0655163116455078,0.5159873046875000,0.1292804260253906,0.0869014816284180,0.4892593383789063,0.0548211364746094,0.0526910667419434,0.4983133544921875,0.2503613128662109,0.0257358684539795,0.4377638244628906,0.2994690856933594,0.0288761844635010,0.4066034545898438,0.2178125305175781,0.0255582466125488,0.7370823974609375,0.0985247421264649,0.0766201629638672,0.6559519653320313,0.1215693969726563,0.0976965637207031,0.6934160766601563,0.0514847297668457,0.0512973403930664,0.6719603881835937,0.2482958831787109,0.0454572257995605,0.7269797973632812,0.2970013427734375,0.0129776554107666,0.7576925048828125,0.2208918457031250,0.0272572727203369
0.4329335021972656,0.1019678268432617,0.0652503051757813,0.5155352172851563,0.1286580505371094,0.0872891616821289,0.4888475036621094,0.0544275550842285,0.0524017219543457,0.4977561340332031,0.2500146026611328,0.0266819152832031,0.4375223999023438,0.2985274353027344,0.0315056648254395,0.4067335815429687,0.2175119781494140,0.0257093505859375,0.7371175537109376,0.0985534973144531,0.0766207275390625,0.6560208740234376,0.1213887329101563,0.0977172775268555,0.6935731201171875,0.0514580688476562,0.0513055801391602,0.6717203369140625,0.2481357421875000,0.0451053924560547,0.7281259765625000,0.2979734497070312,0.0142640361785889,0.7576270141601563,0.2208629760742187,0.0268136157989502
0.4325075988769531,0.1014534225463867,0.0649544601440430,0.5149959106445312,0.1279322814941406,0.0877301864624023,0.4885080871582032,0.0539743766784668,0.0521973953247070,0.4974531555175781,0.2496701660156250,0.0276785984039307,0.4371726379394532,0.2969023742675782,0.0353259201049805,0.4072629394531250,0.2170887908935547,0.0257133064270020,0.7372457275390625,0.0987131423950195,0.0765999450683594,0.6560825195312500,0.1214293975830078,0.0977649612426758,0.6936945190429687,0.0516002655029297,0.0513948173522949,0.6710807495117188,0.2478296813964844,0.0438562774658203,0.7292556762695312,0.3002091369628906,0.0189181594848633,0.7576854858398437,0.2209290161132813,0.0263445568084717
0.4320055236816406,0.1008639984130859,0.0647236633300781,0.5143230590820312,0.1271271667480469,0.0879671707153320,0.4880367126464844,0.0534600524902344,0.0519182739257812,0.4972840881347657,0.2492768249511719,0.0283625297546387,0.4367547912597656,0.2952626647949219,0.0385402107238769,0.4075881652832031,0.2166772155761719,0.0259837875366211,0.7366403198242187,0.0997751083374023,0.0768187179565430,0.6552853393554687,0.1219856338500977,0.0976359786987305,0.6935921630859375,0.0522050552368164,0.0518415260314942,0.6690682983398437,0.2479360809326172,0.0397200698852539,0.7286068115234375,0.3018483581542969,0.0223421535491943,0.7577960205078125,0.2212718811035156,0.0259000759124756
0.4316738891601563,0.1004401702880859,0.0642339630126953,0.5138001708984375,0.1267127151489258,0.0882026824951172,0.4875637817382812,0.0532390937805176,0.0517732849121094,0.4971811218261719,0.2491166229248046,0.0287044715881348,0.4365373535156250,0.2944253234863280,0.0399407501220703,0.4076325073242187,0.2166685943603515,0.0259130821228027,0.7367445678710938,0.0996923980712891,0.0768521041870117,0.6555682373046875,0.1218919754028320,0.0976552810668945,0.6937427978515626,0.0522584838867187,0.0519344367980957,0.6685051269531250,0.2479342498779297,0.0390679435729981,0.7273546752929687,0.3024488525390625,0.0211862983703613,0.7580137329101563,0.2212961273193360,0.0256608886718750
0.4316067199707032,0.1005028991699219,0.0645557174682617,0.5137893676757812,0.1266827545166016,0.0882299957275391,0.4876384887695313,0.0532515830993653,0.0517758941650391,0.4974505920410157,0.2490410003662109,0.0282705116271973,0.4367154541015625,0.2944316101074219,0.0398147621154785,0.4076655273437500,0.2167117156982422,0.0258996162414551,0.7361373291015625,0.1000324249267578,0.0770279693603516,0.6550230712890626,0.1222173385620117,0.0975543212890625,0.6934005126953126,0.0526602783203125,0.0521946563720703,0.6661217041015625,0.2482838592529297,0.0359153900146484,0.7245879516601562,0.3034643859863282,0.0189411640167236,0.7586102905273437,0.2214931945800782,0.0259032211303711
0.4321461791992188,0.1004760208129883,0.0645123138427734,0.5141625366210938,0.1267859191894531,0.0881029281616211,0.4879001464843750,0.0534966392517090,0.0519240722656250,0.4981754455566406,0.2493026428222656,0.0270993919372559,0.4372096252441406,0.2950081481933593,0.0386574096679687,0.4074898071289063,0.2170986175537109,0.0261210556030273,0.7363668823242188,0.0995257797241211,0.0769816284179688,0.6554743652343750,0.1219907913208008,0.0976965866088867,0.6935225830078126,0.0524963302612305,0.0520921859741211,0.6664203491210937,0.2482962951660156,0.0361062355041504,0.7246558837890625,0.3034288024902345,0.0189036922454834,0.7590022583007813,0.2213833465576172,0.0255958805084228
0.4320685119628906,0.1007007064819336,0.0649259643554688,0.5140560913085938,0.1270496063232422,0.0881877746582031,0.4878553161621094,0.0538334312438965,0.0521306838989258,0.4984407958984375,0.2496218566894531,0.0263048152923584,0.4371024169921875,0.2958157958984374,0.0370569114685059,0.4070457153320313,0.2175285034179687,0.0257268199920654,0.7360692138671875,0.0995045166015625,0.0770405273437500,0.6556121826171876,0.1220961990356445,0.0975372924804687,0.6935558471679688,0.0528711471557617,0.0523184013366699,0.6657233886718750,0.2485609436035156,0.0349481239318848,0.7246012573242188,0.3042335815429688,0.0184371242523193,0.7593784790039063,0.2215985870361328,0.0253815040588379
0.4320324707031250,0.1005268325805664,0.0646878433227539,0.5135744018554688,0.1273681335449219,0.0883603897094727,0.4875805969238282,0.0543147201538086,0.0526098899841309,0.4986539611816406,0.2500638885498047,0.0254887561798096,0.4369167785644532,0.2973680725097656,0.0337934112548828,0.4063258666992188,0.2180257720947266,0.0250009174346924,0.7358542480468750,0.0991998291015625,0.0771530303955078,0.6556199340820312,0.1217053146362305,0.0976373291015625,0.6935847778320313,0.0529697341918945,0.0524184303283691,0.6653544311523437,0.2486739654541015,0.0341567840576172,0.7245210571289062,0.3045139465332031,0.0181985321044922,0.7594890747070313,0.2216676025390625,0.0252582569122314
0.4316631774902344,0.1004325485229492,0.0649833526611328,0.5130476074218751,0.1274600296020508,0.0888328781127930,0.4874199218750000,0.0545746726989746,0.0528671379089355,0.4988082885742188,0.2501733856201172,0.0247790946960449,0.4375486450195313,0.2991897583007812,0.0293478164672851,0.4055306396484375,0.2183740234375000,0.0243697052001953,0.7358798828125001,0.0986722183227539,0.0772360763549805,0.6558545532226563,0.1211731567382812,0.0978213729858399,0.6936276855468750,0.0529449348449707,0.0523985862731934,0.6654088134765626,0.2486874542236328,0.0340019264221191,0.7244163208007812,0.3045592041015625,0.0181726341247559,0.7596600952148438,0.2216809082031250,0.0251138019561768
0.4314687500000000,0.1000878219604492,0.0649264373779297,0.5126298217773437,0.1272778472900391,0.0891642303466797,0.4872933349609375,0.0545735244750977,0.0528022689819336,0.4986110839843750,0.2499812469482422,0.0247844295501709,0.4381058044433594,0.3000367126464844,0.0267720165252686,0.4050767517089844,0.2184540557861328,0.0241592807769776,0.7360255737304687,0.0982827529907227,0.0773256454467773,0.6561871337890625,0.1206898040771484,0.0977767639160156,0.6937427978515626,0.0528566169738770,0.0523307075500488,0.6655775756835938,0.2486181640625000,0.0341521949768066,0.7244576416015626,0.3043963928222656,0.0181743202209473,0.7598023071289063,0.2216459045410156,0.0250658016204834
0.4312416076660157,0.0998145141601563,0.0647208175659180,0.5122373046875001,0.1270829925537109,0.0891851882934570,0.4871889038085938,0.0543439712524414,0.0525296897888184,0.4983838500976562,0.2498384094238281,0.0251453247070312,0.4380850219726563,0.2999004516601562,0.0267045097351074,0.4049343566894532,0.2182593841552734,0.0240057525634766,0.7364890747070313,0.0979568099975586,0.0773396987915039,0.6568192749023437,0.1205393905639648,0.0977844924926758,0.6939873657226563,0.0526176376342773,0.0521245994567871,0.6662860107421875,0.2484560852050781,0.0351128349304199,0.7245629272460937,0.3040590209960938,0.0182399387359619,0.7599632568359375,0.2215523834228516,0.0249263820648193
0.4310475769042969,0.0999109878540039,0.0645552978515625,0.5120738525390625,0.1270321960449219,0.0891591415405274,0.4869866333007812,0.0543356399536133,0.0524232254028320,0.4985358276367188,0.2497708587646484,0.0251657962799072,0.4384667663574219,0.3000722961425781,0.0264101676940918,0.4049665527343750,0.2183133239746094,0.0240292949676514,0.7364926757812500,0.0979381179809570,0.0773702239990235,0.6568085937500000,0.1205874633789063,0.0976969604492188,0.6940614013671875,0.0526963233947754,0.0521178550720215,0.6662426757812500,0.2484810180664063,0.0350205650329590,0.7244454956054688,0.3040861511230469,0.0181610641479492,0.7599333496093750,0.2215820007324219,0.0249650936126709
0.4308872680664063,0.0998828659057617,0.0644465637207031,0.5119303894042969,0.1268796157836914,0.0891863174438477,0.4868801879882813,0.0542868919372559,0.0523761215209961,0.4985352478027344,0.2496944732666016,0.0251450157165527,0.4384840087890625,0.2999904174804687,0.0265418395996094,0.4050606689453125,0.2183657379150390,0.0240776309967041,0.7363321533203125,0.0979498901367187,0.0774942932128906,0.6565503540039063,0.1205856018066406,0.0977696838378906,0.6939222412109375,0.0527386665344238,0.0522276153564453,0.6662548217773437,0.2485305633544922,0.0350432853698730,0.7244727783203125,0.3040972595214844,0.0181334667205811,0.7598544921875000,0.2216219024658203,0.0250120449066162
0.4307423095703125,0.0998749694824219,0.0642970046997071,0.5117441101074219,0.1267292633056641,0.0893145446777344,0.4866997070312500,0.0542670898437500,0.0523851242065430,0.4987712402343750,0.2496195678710937,0.0249102172851563,0.4385599365234375,0.3000371093750000,0.0267413825988770,0.4050566101074219,0.2184153594970703,0.0240399436950684,0.7360906372070313,0.0981055831909180,0.0776746902465821,0.6562357788085937,0.1205493698120117,0.0977438735961914,0.6938009033203125,0.0529179229736328,0.0523601951599121,0.6658890380859375,0.2486745758056641,0.0346380653381348,0.7243188476562500,0.3042850646972656,0.0180126571655273,0.7596889648437500,0.2217187957763672,0.0251312618255615
0.4304862365722656,0.0997026824951172,0.0640263442993164,0.5114081420898438,0.1264962539672852,0.0894502334594727,0.4865151977539063,0.0541747131347656,0.0523781814575195,0.4987289123535156,0.2496436309814453,0.0249796428680420,0.4386204833984375,0.3000599060058594,0.0268078060150146,0.4049859619140625,0.2184495391845703,0.0239608592987061,0.7357782592773437,0.0982578659057617,0.0778788909912110,0.6558587646484375,0.1205973968505859,0.0976054840087891,0.6935349121093750,0.0530403327941895,0.0525174674987793,0.6657944946289063,0.2488134918212891,0.0345214424133301,0.7243192138671876,0.3043501586914062,0.0179879856109619,0.7594948730468750,0.2217797698974610,0.0252880783081055
0.4299933776855469,0.0993179931640625,0.0635821189880371,0.5114410400390625,0.1257823715209961,0.0888582916259766,0.4860899353027344,0.0538940582275391,0.0521318588256836,0.4983676757812500,0.2494044647216797,0.0256263999938965,0.4384643554687500,0.2998406066894531,0.0272764701843262,0.4048319091796875,0.2183416595458985,0.0238843975067139,0.7353759765625000,0.0982334899902344,0.0782384643554687,0.6553071289062500,0.1208183517456055,0.0976091995239258,0.6930344238281250,0.0530738410949707,0.0526238937377930,0.6659047241210938,0.2489093170166016,0.0347049598693848,0.7244244384765625,0.3042755126953124,0.0180098781585693,0.7592439575195312,0.2217986602783203,0.0254645824432373
0.4295084228515625,0.0989499816894531,0.0629314575195313,0.5107770996093750,0.1254383621215820,0.0889590759277344,0.4857291870117187,0.0536167221069336,0.0517616882324219,0.4975701904296875,0.2489359893798828,0.0271965980529785,0.4383587036132813,0.2993492431640624,0.0284330806732178,0.4051950683593750,0.2180577239990234,0.0236481533050537,0.7352393798828125,0.0980194473266602,0.0782950668334961,0.6551390380859375,0.1207259826660156,0.0975502624511719,0.6928176879882812,0.0529989509582520,0.0525388946533203,0.6662550048828125,0.2489304962158203,0.0350879554748535,0.7245702514648438,0.3041213989257813,0.0180660686492920,0.7591600341796875,0.2217471771240235,0.0255560016632080
0.4284092407226562,0.0984799652099609,0.0626238670349121,0.5095944824218750,0.1245233917236328,0.0892760391235351,0.4853184204101563,0.0528612785339355,0.0513073768615723,0.4958351745605469,0.2485747375488281,0.0312636489868164,0.4371789550781250,0.2979536437988281,0.0326842727661133,0.4054165649414063,0.2173196868896485,0.0238553810119629,0.7357273559570313,0.0970226211547852,0.0782546539306641,0.6558248291015625,0.1199608230590820,0.0974076690673828,0.6927440185546875,0.0523653678894043,0.0520527915954590,0.6683568115234375,0.2489307403564453,0.0382537117004394,0.7259029541015625,0.3032178344726563,0.0185601043701172,0.7586611938476563,0.2214112396240235,0.0254199619293213
0.4275931701660156,0.0979633636474609,0.0617432479858398,0.5088019409179687,0.1235972290039063,0.0898561630249024,0.4848295593261719,0.0521838111877441,0.0509562683105469,0.4946462402343750,0.2480337982177734,0.0352132873535156,0.4357967834472656,0.2969323425292969,0.0369472389221191,0.4060502929687500,0.2166967163085937,0.0245421791076660,0.7362974243164062,0.0964669113159180,0.0780457153320313,0.6561918945312500,0.1197041549682617,0.0977222518920899,0.6929772338867187,0.0520085105895996,0.0517637252807617,0.6695729980468750,0.2487271575927734,0.0403026237487793,0.7274143676757813,0.3026393432617188,0.0191704349517822,0.7586404418945313,0.2212445526123047,0.0255740585327148
0.4273313293457031,0.0979527511596680,0.0615416641235352,0.5084097595214844,0.1240955200195313,0.0908852996826172,0.4846047058105469,0.0518773880004883,0.0508781280517578,0.4947483520507813,0.2476525115966797,0.0368245658874512,0.4361738891601563,0.2966349182128906,0.0388139801025391,0.4068178710937500,0.2163650360107422,0.0248967456817627,0.7357957153320313,0.0965797119140625,0.0781714935302735,0.6558555297851563,0.1199144287109375,0.0974877624511719,0.6925365600585938,0.0521581115722656,0.0517513198852539,0.6693022460937500,0.2488579254150391,0.0398183021545410,0.7271708374023438,0.3025997924804688,0.0186230659484863,0.7584166870117187,0.2212975769042969,0.0257155055999756
0.4273130798339844,0.0980217742919922,0.0614925384521484,0.5084280090332032,0.1241227188110352,0.0908812561035156,0.4846011352539062,0.0518454284667969,0.0508375282287598,0.4948179626464844,0.2476393585205078,0.0369919166564942,0.4363214416503906,0.2966339111328125,0.0389095535278320,0.4070606994628906,0.2163704833984375,0.0249992961883545,0.7359259643554688,0.0966207275390625,0.0782244415283203,0.6558767089843750,0.1199241485595703,0.0974584350585938,0.6926093750000000,0.0521695632934570,0.0517509384155274,0.6693248291015625,0.2488607940673828,0.0400088996887207,0.7270728759765626,0.3025834960937500,0.0184633731842041,0.7583447875976562,0.2213125305175782,0.0257926330566406
0.4270765991210937,0.0976776809692383,0.0613230476379394,0.5077753295898437,0.1237668304443359,0.0909144821166992,0.4844265136718750,0.0515638694763184,0.0507481880187988,0.4944905090332031,0.2474037322998047,0.0383835906982422,0.4360267333984375,0.2963840332031250,0.0401496963500977,0.4072794494628906,0.2161358795166015,0.0252015762329101,0.7359145507812500,0.0966803588867187,0.0782641677856445,0.6557194824218751,0.1198105239868164,0.0974822616577149,0.6926097412109375,0.0520886573791504,0.0516934890747070,0.6693392944335937,0.2487670898437500,0.0407421531677246,0.7270129394531251,0.3025403442382812,0.0185453529357910,0.7579503784179688,0.2213900146484375,0.0260577869415283
0.4270076904296875,0.0979872207641602,0.0611821746826172,0.5075317993164062,0.1242306137084961,0.0907884368896485,0.4842363891601563,0.0518829116821289,0.0509466400146484,0.4949012756347657,0.2475041656494140,0.0374815330505371,0.4370051269531250,0.2967506408691407,0.0382491607666016,0.4070079345703125,0.2166048583984375,0.0247633609771729,0.7358297729492188,0.0972454147338867,0.0781699295043946,0.6555283813476562,0.1201858749389648,0.0972264709472656,0.6926298217773438,0.0523690986633301,0.0518546409606934,0.6686788330078125,0.2487886199951172,0.0395587348937988,0.7263711547851562,0.3028309936523438,0.0182602481842041,0.7578767700195312,0.2215075225830078,0.0259940662384033
